drug_id,preferred_name,approval_status,is_supportive_care,rxnorm_in,ncit_code,normalized_key,sources,drug_category,drug_type,therapeutic_normalized
rx:1670317.0,Lonsurf,FDA_approved,False,1670317.0,,lonsurf,FDA_old,chemotherapy,single_agent,lonsurf
rx:2669415.0,Loqtorzi,FDA_approved,False,2669415.0,,loqtorzi,FDA_old,chemotherapy,single_agent,loqtorzi
rx:2103170.0,Lorbrena,FDA_approved,False,2103170.0,,lorbrena,FDA_old,chemotherapy,single_agent,lorbrena
rx:2550720.0,Lumakras,FDA_approved,False,2550720.0,,lumakras,FDA_old,chemotherapy,single_agent,lumakras
rx:2625131.0,Lunsumio,FDA_approved,False,2625131.0,,lunsumio,FDA_old,chemotherapy,single_agent,lunsumio
rx:1115459.0,Lupron Depot,FDA_approved,False,1115459.0,,luprondepot,FDA_old,chemotherapy,single_agent,leuprolide
rx:1999683.0,Lutathera,FDA_approved,False,1999683.0,,lutathera,FDA_old,chemotherapy,single_agent,lutathera
rx:2700751.0,Lymphir,FDA_approved,False,2700751.0,,lymphir,FDA_old,chemotherapy,single_agent,lymphir
rx:1597588.0,Lynparza,FDA_approved,False,1597588.0,,lynparza,FDA_old,chemotherapy,single_agent,lynparza
rx:2628196.0,Lytgobi,FDA_approved,False,2628196.0,,lytgobi,FDA_old,chemotherapy,single_agent,lytgobi
rx:2474029.0,Margenza,FDA_approved,False,2474029.0,,margenza,FDA_old,chemotherapy,single_agent,margenza
rx:203801.0,Matulane,FDA_approved,False,203801.0,,matulane,FDA_old,chemotherapy,single_agent,matulane
rx:1425105.0,Mekinist,FDA_approved,False,1425105.0,,mekinist,FDA_old,chemotherapy,single_agent,trametinib
rx:2049128.0,Mektovi,FDA_approved,False,2049128.0,,mektovi,FDA_old,chemotherapy,single_agent,mektovi
rx:218330.0,Mesnex,FDA_approved,False,218330.0,,mesnex,FDA_old,chemotherapy,single_agent,mesnex
rx:979111.0,Methylnaltrexone Bromide,FDA_approved,False,979111.0,,methylnaltrexonebromide,FDA_old,chemotherapy,single_agent,methylnaltrexone bromide
rx:2621549.0,Mirvetuximab Soravtansine-gynx,FDA_approved,False,2621549.0,,mirvetuximabsoravtansinegynx,FDA_old,targeted_therapy,single_agent,mirvetuximab soravtansine
rx:2665205.0,Momelotinib Dihydrochloride Monohydrate,FDA_approved,False,2665205.0,,momelotinibdihydrochloridemonohydrate,FDA_old,targeted_therapy,combination_regimen,momelotinib
rx:2387339.0,Monjuvi,FDA_approved,False,2387339.0,,monjuvi,FDA_old,chemotherapy,single_agent,monjuvi
rx:735381.0,Mozobil,FDA_approved,False,735381.0,,mozobil,FDA_old,chemotherapy,single_agent,mozobil
rx:2046141.0,Mvasi,FDA_approved,False,2046141.0,,mvasi,FDA_old,chemotherapy,single_agent,mvasi
rx:203010.0,Myleran,FDA_approved,False,203010.0,,myleran,FDA_old,chemotherapy,single_agent,myleran
rx:261585.0,Mylotarg,FDA_approved,False,261585.0,,mylotarg,FDA_old,chemotherapy,single_agent,mylotarg
rx:1940649.0,Nerlynx,FDA_approved,False,1940649.0,,nerlynx,FDA_old,chemotherapy,single_agent,nerlynx
rx:1552342.0,Netupitant and Palonosetron Hydrochloride,FDA_approved,False,1552342.0,,netupitantandpalonosetronhydrochloride,FDA_old,supportive_care,combination_regimen,netupitant and palonosetron
rx:353501.0,Neulasta,FDA_approved,False,353501.0,,neulasta,FDA_old,chemotherapy,single_agent,neulasta
rx:227304.0,Neupogen,FDA_approved,False,227304.0,,neupogen,FDA_old,chemotherapy,single_agent,neupogen
rx:619985.0,Nexavar,FDA_approved,False,619985.0,,nexavar,FDA_old,chemotherapy,single_agent,nexavar
rx:218741.0,Nilandron,FDA_approved,False,218741.0,,nilandron,FDA_old,chemotherapy,single_agent,nilandron
rx:1723758.0,Ninlaro,FDA_approved,False,1723758.0,,ninlaro,FDA_old,chemotherapy,single_agent,ninlaro
rx:2640208.0,Niraparib Tosylate Monohydrate,FDA_approved,False,2640208.0,,niraparibtosylatemonohydrate,FDA_old,targeted_therapy,combination_regimen,niraparib tosylate
rx:2057201.0,Nivestym,FDA_approved,False,2057201.0,,nivestym,FDA_old,chemotherapy,single_agent,filgrastim
rx:2700793.0,Nivolumab and Hyaluronidase-nvhy,FDA_approved,False,2700793.0,,nivolumabandhyaluronidasenvhy,FDA_old,immunotherapy,combination_regimen,nivolumab and hyaluronidase
rx:2596775.0,Nivolumab and Relatlimab-rmbw,FDA_approved,False,2596775.0,,nivolumabandrelatlimabrmbw,FDA_old,immunotherapy,combination_regimen,nivolumab and relatlimab
rx:805456.0,Nplate,FDA_approved,False,805456.0,,nplate,FDA_old,chemotherapy,single_agent,nplate
rx:2180331.0,Nubeqa,FDA_approved,False,2180331.0,,nubeqa,FDA_old,chemotherapy,single_agent,nubeqa
rx:2469336.0,Nyvepria,FDA_approved,False,2469336.0,,nyvepria,FDA_old,chemotherapy,single_agent,nyvepria
rx:1442151.0,OFF,FDA_approved,False,1442151.0,,off,FDA_old,chemotherapy,single_agent,off
rx:1659922.0,Odomzo,FDA_approved,False,1659922.0,,odomzo,FDA_old,chemotherapy,single_agent,odomzo
rx:2670638.0,Ogsiveo,FDA_approved,False,2670638.0,,ogsiveo,FDA_old,chemotherapy,single_agent,ogsiveo
rx:2682440.0,Ojemda,FDA_approved,False,2682440.0,,ojemda,FDA_old,chemotherapy,single_agent,ojemda
rx:2665211.0,Ojjaara,FDA_approved,False,2665211.0,,ojjaara,FDA_old,chemotherapy,single_agent,ojjaara
rx:224911.0,Oncaspar,FDA_approved,False,224911.0,,oncaspar,FDA_old,chemotherapy,single_agent,oncaspar
rx:1719773.0,Onivyde,FDA_approved,False,1719773.0,,onivyde,FDA_old,chemotherapy,single_agent,onivyde
rx:2396765.0,Onureg,FDA_approved,False,2396765.0,,onureg,FDA_old,chemotherapy,single_agent,onureg
rx:1597881.0,Opdivo,FDA_approved,False,1597881.0,,opdivo,FDA_old,chemotherapy,single_agent,nivolumab
rx:2700800.0,Opdivo Qvantig,FDA_approved,False,2700800.0,,opdivoqvantig,FDA_old,chemotherapy,single_agent,opdivo qvantig
rx:2596780.0,Opdualag,FDA_approved,False,2596780.0,,opdualag,FDA_old,chemotherapy,single_agent,opdualag
rx:2472784.0,Orgovyx,FDA_approved,False,2472784.0,,orgovyx,FDA_old,chemotherapy,single_agent,orgovyx
rx:2628479.0,Orserdu,FDA_approved,False,2628479.0,,orserdu,FDA_old,chemotherapy,single_agent,orserdu
rx:797271.0,PAD,FDA_approved,False,797271.0,,pad,FDA_old,chemotherapy,single_agent,pad
rx:1356841.0,PEB,FDA_approved,False,1356841.0,,peb,FDA_old,chemotherapy,single_agent,peb
rx:2268093.0,Padcev,FDA_approved,False,2268093.0,,padcev,FDA_old,chemotherapy,single_agent,padcev
rx:152200.0,Paraplatin,FDA_approved,False,152200.0,,paraplatin,FDA_old,chemotherapy,single_agent,carboplatin
rx:732187.0,Pazopanib Hydrochloride,FDA_approved,False,732187.0,,pazopanibhydrochloride,FDA_old,chemotherapy,single_agent,pazopanib
rx:2359335.0,Pemazyre,FDA_approved,False,2359335.0,,pemazyre,FDA_old,chemotherapy,single_agent,pemazyre
rx:1298949.0,Perjeta,FDA_approved,False,1298949.0,,perjeta,FDA_old,chemotherapy,single_agent,perjeta
rx:2382603.0,"Pertuzumab, Trastuzumab, and Hyaluronidase-zzxf",FDA_approved,False,2382603.0,,pertuzumabtrastuzumabandhyaluronidasezzxf,FDA_old,targeted_therapy,combination_regimen,"pertuzumab, trastuzumab, and hyaluronidase"
rx:2183103.0,Pexidartinib Hydrochloride,FDA_approved,False,2183103.0,,pexidartinibhydrochloride,FDA_old,targeted_therapy,single_agent,pexidartinib
rx:2382605.0,Phesgo,FDA_approved,False,2382605.0,,phesgo,FDA_old,chemotherapy,single_agent,phesgo
rx:2169302.0,Piqray,FDA_approved,False,2169302.0,,piqray,FDA_old,chemotherapy,single_agent,piqray
rx:2597047.0,Pluvicto,FDA_approved,False,2597047.0,,pluvicto,FDA_old,chemotherapy,single_agent,pluvicto
rx:2174096.0,Polivy,FDA_approved,False,2174096.0,,polivy,FDA_old,chemotherapy,single_agent,polivy
rx:1369719.0,Pomalyst,FDA_approved,False,1369719.0,,pomalyst,FDA_old,chemotherapy,single_agent,pomalyst
rx:1364953.0,Ponatinib Hydrochloride,FDA_approved,False,1364953.0,,ponatinibhydrochloride,FDA_old,targeted_therapy,single_agent,ponatinib
rx:1723746.0,Portrazza,FDA_approved,False,1723746.0,,portrazza,FDA_old,chemotherapy,single_agent,portrazza
rx:227303.0,Procrit,FDA_approved,False,227303.0,,procrit,FDA_old,chemotherapy,single_agent,procrit
rx:203760.0,Proleukin,FDA_approved,False,203760.0,,proleukin,FDA_old,chemotherapy,single_agent,proleukin
rx:993453.0,Prolia,FDA_approved,False,993453.0,,prolia,FDA_old,chemotherapy,single_agent,prolia
rx:825422.0,Promacta,FDA_approved,False,825422.0,,promacta,FDA_old,chemotherapy,single_agent,promacta
rx:978086.0,Provenge,FDA_approved,False,978086.0,,provenge,FDA_old,chemotherapy,single_agent,provenge
rx:1536485.0,Purixan,FDA_approved,False,1536485.0,,purixan,FDA_old,chemotherapy,single_agent,purixan
rx:2369398.0,Qinlock,FDA_approved,False,2369398.0,,qinlock,FDA_old,chemotherapy,single_agent,qinlock
rx:2643049.0,Quizartinib Dihydrochloride,FDA_approved,False,2643049.0,,quizartinibdihydrochloride,FDA_old,targeted_therapy,single_agent,quizartinib
rx:1427236.0,R-CVP,FDA_approved,False,1427236.0,,rcvp,FDA_old,chemotherapy,single_agent,r-cvp
rx:218554.0,R-ICE,FDA_approved,False,218554.0,,rice,FDA_old,chemotherapy,combination_regimen,r-ice
rx:1424174.0,Radium 223 Dichloride,FDA_approved,False,1424174.0,,radium223dichloride,FDA_old,chemotherapy,single_agent,radium 223 dichloride
rx:2262907.0,Reblozyl,FDA_approved,False,2262907.0,,reblozyl,FDA_old,chemotherapy,single_agent,reblozyl
rx:1301889.0,Recombinant Human Papillomavirus (HPV) Bivalent Vaccine,FDA_approved,False,1301889.0,,recombinanthumanpapillomavirushpvbivalentvaccine,FDA_old,chemotherapy,single_agent,recombinant human papillomavirus (hpv) bivalent vaccine
rx:1311095.0,Recombinant Human Papillomavirus (HPV) Nonavalent Vaccine,FDA_approved,False,1311095.0,,recombinanthumanpapillomavirushpvnonavalentvaccine,FDA_old,chemotherapy,single_agent,recombinant human papillomavirus (hpv) nonavalent vaccine
rx:798276.0,Recombinant Human Papillomavirus (HPV) Quadrivalent Vaccine,FDA_approved,False,798276.0,,recombinanthumanpapillomavirushpvquadrivalentvaccine,FDA_old,chemotherapy,single_agent,recombinant human papillomavirus (hpv) quadrivalent vaccine
rx:796436.0,Relistor,FDA_approved,False,796436.0,,relistor,FDA_old,chemotherapy,single_agent,relistor
rx:2047592.0,Retacrit,FDA_approved,False,2047592.0,,retacrit,FDA_old,chemotherapy,single_agent,retacrit
rx:2370165.0,Retevmo,FDA_approved,False,2370165.0,,retevmo,FDA_old,chemotherapy,single_agent,retevmo
rx:337535.0,Revlimid,FDA_approved,False,337535.0,,revlimid,FDA_old,chemotherapy,single_agent,revlimid
rx:2698332.0,Revuforj,FDA_approved,False,2698332.0,,revuforj,FDA_old,chemotherapy,single_agent,revuforj
rx:2698326.0,Revumenib Citrate,FDA_approved,False,2698326.0,,revumenibcitrate,FDA_old,chemotherapy,single_agent,revumenib
rx:2623649.0,Rezlidhia,FDA_approved,False,2623649.0,,rezlidhia,FDA_old,chemotherapy,single_agent,rezlidhia
rx:2472328.0,Riabni,FDA_approved,False,2472328.0,,riabni,FDA_old,chemotherapy,single_agent,riabni
rx:1873978.0,Ribociclib Succinate and Letrozole,FDA_approved,False,1873978.0,,ribociclibsuccinateandletrozole,FDA_old,targeted_therapy,combination_regimen,ribociclib succinate and letrozole
rx:226754.0,Rituxan,FDA_approved,False,226754.0,,rituxan,FDA_old,chemotherapy,single_agent,rituximab
rx:1927886.0,Rituxan Hycela,FDA_approved,False,1927886.0,,rituxanhycela,FDA_old,chemotherapy,single_agent,rituxan hycela
rx:2646070.0,Rituximab and Hyaluronidase Human,FDA_approved,False,2646070.0,,rituximabandhyaluronidasehuman,FDA_old,targeted_therapy,combination_regimen,rituximab and hyaluronidase human
rx:1673367.0,Rolapitant Hydrochloride,FDA_approved,True,1673367.0,,rolapitanthydrochloride,FDA_old,supportive_care,single_agent,rolapitant
rx:2705407.0,Romvimza,FDA_approved,False,2705407.0,,romvimza,FDA_old,chemotherapy,single_agent,romvimza
rx:2197868.0,Rozlytrek,FDA_approved,False,2197868.0,,rozlytrek,FDA_old,chemotherapy,single_agent,rozlytrek
rx:1862585.0,Rubraca,FDA_approved,False,1862585.0,,rubraca,FDA_old,chemotherapy,single_agent,rubraca
rx:2273513.0,Ruxience,FDA_approved,False,2273513.0,,ruxience,FDA_old,chemotherapy,single_agent,ruxience
rx:2549735.0,Rybrevant,FDA_approved,False,2549735.0,,rybrevant,FDA_old,chemotherapy,single_agent,rybrevant
rx:1919089.0,Rydapt,FDA_approved,False,1919089.0,,rydapt,FDA_old,chemotherapy,single_agent,rydapt
rx:2561252.0,Rylaze,FDA_approved,False,2561252.0,,rylaze,FDA_old,chemotherapy,single_agent,rylaze
rx:2685242.0,Rytelo,FDA_approved,False,2685242.0,,rytelo,FDA_old,chemotherapy,single_agent,rytelo
rx:7984.0,STANFORD V,FDA_approved,False,7984.0,,stanfordv,FDA_old,chemotherapy,single_agent,stanford v
rx:807264.0,Sancuso,FDA_approved,False,807264.0,,sancuso,FDA_old,chemotherapy,single_agent,sancuso
rx:2282024.0,Sarclisa,FDA_approved,False,2282024.0,,sarclisa,FDA_old,chemotherapy,single_agent,sarclisa
rx:2584321.0,Scemblix,FDA_approved,False,2584321.0,,scemblix,FDA_old,chemotherapy,single_agent,scemblix
rx:546480.0,Sclerosol Intrapleural Aerosol,FDA_approved,False,546480.0,,sclerosolintrapleuralaerosol,FDA_old,chemotherapy,combination_regimen,sclerosol intrapleural aerosol
rx:2361596.0,Selumetinib Sulfate,FDA_approved,False,2361596.0,,selumetinibsulfate,FDA_old,targeted_therapy,single_agent,selumetinib
rx:2712352.0,Sirolimus Protein-Bound Particles,FDA_approved,False,2712352.0,,sirolimusproteinboundparticles,FDA_old,targeted_therapy,combination_regimen,sirolimus protein-bound particles
rx:498464.0,Soltamox,FDA_approved,False,498464.0,,soltamox,FDA_old,chemotherapy,single_agent,soltamox
rx:72664.0,Somatuline Depot,FDA_approved,False,72664.0,,somatulinedepot,FDA_old,chemotherapy,single_agent,somatuline depot
rx:643170.0,Sprycel,FDA_approved,False,643170.0,,sprycel,FDA_old,chemotherapy,single_agent,dasatinib
rx:876229.0,Sterile Talc Powder,FDA_approved,False,876229.0,,steriletalcpowder,FDA_old,chemotherapy,combination_regimen,sterile talc powder
rx:2003394.0,Steritalc,FDA_approved,False,2003394.0,,steritalc,FDA_old,chemotherapy,single_agent,steritalc
rx:1312403.0,Stivarga,FDA_approved,False,1312403.0,,stivarga,FDA_old,chemotherapy,single_agent,stivarga
rx:1810485.0,Sustol,FDA_approved,False,1810485.0,,sustol,FDA_old,chemotherapy,single_agent,sustol
rx:616274.0,Sutent,FDA_approved,False,616274.0,,sutent,FDA_old,chemotherapy,single_agent,sutent
rx:1535243.0,Sylvant,FDA_approved,False,1535243.0,,sylvant,FDA_old,chemotherapy,single_agent,sylvant
rx:1356689.0,Synribo,FDA_approved,False,1356689.0,,synribo,FDA_old,chemotherapy,single_agent,synribo
rx:151956.0,Tabloid,FDA_approved,False,151956.0,,tabloid,FDA_old,chemotherapy,single_agent,tabloid
rx:2362235.0,Tabrecta,FDA_approved,False,2362235.0,,tabrecta,FDA_old,chemotherapy,single_agent,tabrecta
rx:1425223.0,Tafinlar,FDA_approved,False,1425223.0,,tafinlar,FDA_old,chemotherapy,single_agent,dabrafenib
rx:2109054.0,Tagraxofusp-erzs,FDA_approved,False,2109054.0,,tagraxofusperzs,FDA_old,chemotherapy,single_agent,tagraxofusp
rx:1721566.0,Tagrisso,FDA_approved,False,1721566.0,,tagrisso,FDA_old,chemotherapy,single_agent,tagrisso
rx:2644454.0,Talvey,FDA_approved,False,2644454.0,,talvey,FDA_old,chemotherapy,single_agent,talvey
rx:40137.0,Tamoxifen Citrate,FDA_approved,False,40137.0,,tamoxifencitrate,FDA_old,hormone_therapy,single_agent,tamoxifen
rx:337526.0,Tarceva,FDA_approved,False,337526.0,,tarceva,FDA_old,chemotherapy,single_agent,erlotinib
rx:258324.0,Targretin,FDA_approved,False,258324.0,,targretin,FDA_old,chemotherapy,single_agent,targretin
rx:735866.0,Tasigna,FDA_approved,False,735866.0,,tasigna,FDA_old,chemotherapy,single_agent,nilotinib
rx:2044923.0,Tavalisse,FDA_approved,False,2044923.0,,tavalisse,FDA_old,chemotherapy,single_agent,tavalisse
rx:2274385.0,Tazverik,FDA_approved,False,2274385.0,,tazverik,FDA_old,chemotherapy,single_agent,tazverik
rx:2387348.0,Tecartus,FDA_approved,False,2387348.0,,tecartus,FDA_old,chemotherapy,single_agent,tecartus
rx:2690274.0,Tecelra (Afamitresgene Autoleucel,FDA_approved,False,2690274.0,,tecelraafamitresgeneautoleucel,FDA_old,chemotherapy,single_agent,tecelra (afamitresgene autoleucel
rx:1792781.0,Tecentriq,FDA_approved,False,1792781.0,,tecentriq,FDA_old,chemotherapy,single_agent,atezolizumab
rx:2693894.0,Tecentriq Hybreza,FDA_approved,False,2693894.0,,tecentriqhybreza,FDA_old,chemotherapy,single_agent,tecentriq hybreza
rx:2619434.0,Tecvayli,FDA_approved,False,2619434.0,,tecvayli,FDA_old,chemotherapy,single_agent,tecvayli
rx:261663.0,Temodar,FDA_approved,False,261663.0,,temodar,FDA_old,chemotherapy,single_agent,temodar
rx:1366537.0,Tepadina,FDA_approved,False,1366537.0,,tepadina,FDA_old,chemotherapy,single_agent,tepadina
rx:2477267.0,Tepmetko,FDA_approved,False,2477267.0,,tepmetko,FDA_old,chemotherapy,single_agent,tepmetko
rx:2477104.0,Tepotinib Hydrochloride,FDA_approved,False,2477104.0,,tepotinibhydrochloride,FDA_old,targeted_therapy,single_agent,tepotinib
rx:2677434.0,Tevimbra,FDA_approved,False,2677434.0,,tevimbra,FDA_old,chemotherapy,single_agent,tevimbra
rx:220239.0,Thalomid,FDA_approved,False,220239.0,,thalomid,FDA_old,chemotherapy,single_agent,thalomid
rx:2049879.0,Tibsovo,FDA_approved,False,2049879.0,,tibsovo,FDA_old,chemotherapy,single_agent,tibsovo
rx:2571100.0,Tivdak,FDA_approved,False,2571100.0,,tivdak,FDA_old,chemotherapy,single_agent,tivdak
rx:2534245.0,Tivozanib Hydrochloride,FDA_approved,False,2534245.0,,tivozanibhydrochloride,FDA_old,chemotherapy,single_agent,tivozanib
rx:1669869.0,Tolak,FDA_approved,False,1669869.0,,tolak,FDA_old,chemotherapy,single_agent,tolak
rx:723805.0,Torisel,FDA_approved,False,723805.0,,torisel,FDA_old,chemotherapy,single_agent,torisel
rx:731011.0,Totect,FDA_approved,False,731011.0,,totect,FDA_old,chemotherapy,single_agent,totect
rx:2119713.0,Trastuzumab and Hyaluronidase-oysk,FDA_approved,False,2119713.0,,trastuzumabandhyaluronidaseoysk,FDA_old,targeted_therapy,combination_regimen,trastuzumab and hyaluronidase
rx:741098.0,Treanda,FDA_approved,False,741098.0,,treanda,FDA_old,chemotherapy,single_agent,treanda
rx:905054.0,Trelstar,FDA_approved,False,905054.0,,trelstar,FDA_old,chemotherapy,single_agent,trelstar
rx:284900.0,Trexall,FDA_approved,False,284900.0,,trexall,FDA_old,chemotherapy,single_agent,trexall
rx:1670310.0,Trifluridine and Tipiracil Hydrochloride,FDA_approved,False,1670310.0,,trifluridineandtipiracilhydrochloride,FDA_old,chemotherapy,combination_regimen,trifluridine and tipiracil
rx:338529.0,Triptorelin Pamoate,FDA_approved,False,338529.0,,triptorelinpamoate,FDA_old,hormone_therapy,single_agent,triptorelin pamoate
rx:829877.0,Trisenox,FDA_approved,False,829877.0,,trisenox,FDA_old,chemotherapy,single_agent,trisenox
rx:2360535.0,Trodelvy,FDA_approved,False,2360535.0,,trodelvy,FDA_old,chemotherapy,single_agent,trodelvy
rx:2669973.0,Truqap,FDA_approved,False,2669973.0,,truqap,FDA_old,chemotherapy,single_agent,truqap
rx:2105827.0,Truxima,FDA_approved,False,2105827.0,,truxima,FDA_old,chemotherapy,single_agent,truxima
rx:2361291.0,Tukysa,FDA_approved,False,2361291.0,,tukysa,FDA_old,chemotherapy,single_agent,tukysa
rx:2183126.0,Turalio,FDA_approved,False,2183126.0,,turalio,FDA_old,chemotherapy,single_agent,turalio
rx:659616.0,Tykerb,FDA_approved,False,659616.0,,tykerb,FDA_old,chemotherapy,single_agent,tykerb
rx:2107321.0,Ultomiris,FDA_approved,False,2107321.0,,ultomiris,FDA_old,chemotherapy,single_agent,ultomiris
rx:1606279.0,Unituxin,FDA_approved,False,1606279.0,,unituxin,FDA_old,chemotherapy,single_agent,unituxin
rx:2717520.0,Unloxcyt,FDA_approved,False,2717520.0,,unloxcyt,FDA_old,chemotherapy,single_agent,unloxcyt
rx:798451.0,VAC,FDA_approved,False,798451.0,,vac,FDA_old,chemotherapy,single_agent,vac
rx:2277550.0,VAMP,FDA_approved,False,2277550.0,,vamp,FDA_old,chemotherapy,single_agent,vamp
rx:220725.0,Valstar,FDA_approved,False,220725.0,,valstar,FDA_old,chemotherapy,single_agent,valstar
rx:2643055.0,Vanflyta,FDA_approved,False,2643055.0,,vanflyta,FDA_old,chemotherapy,single_agent,vanflyta
rx:1673368.0,Varubi,FDA_approved,False,1673368.0,,varubi,FDA_old,chemotherapy,single_agent,varubi
rx:675979.0,Vectibix,FDA_approved,False,675979.0,,vectibix,FDA_old,chemotherapy,single_agent,vectibix
rx:356733.0,Velcade,FDA_approved,False,356733.0,,velcade,FDA_old,chemotherapy,single_agent,velcade
rx:1747562.0,Venclexta,FDA_approved,False,1747562.0,,venclexta,FDA_old,chemotherapy,single_agent,venclexta
rx:1946831.0,Verzenio,FDA_approved,False,1946831.0,,verzenio,FDA_old,chemotherapy,single_agent,verzenio
rx:545203.0,Vidaza,FDA_approved,False,545203.0,,vidaza,FDA_old,chemotherapy,single_agent,vidaza
rx:11199.0,Vinblastine Sulfate,FDA_approved,False,11199.0,,vinblastinesulfate,FDA_old,chemotherapy,single_agent,vinblastine
rx:11203.0,Vincristine Sulfate,FDA_approved,False,11203.0,,vincristinesulfate,FDA_old,chemotherapy,single_agent,vincristine
rx:1739795.0,Vistogard,FDA_approved,False,1739795.0,,vistogard,FDA_old,chemotherapy,single_agent,vistogard
rx:2105640.0,Vitrakvi,FDA_approved,False,2105640.0,,vitrakvi,FDA_old,chemotherapy,single_agent,larotrectinib
rx:2058916.0,Vizimpro,FDA_approved,False,2058916.0,,vizimpro,FDA_old,chemotherapy,single_agent,vizimpro
rx:2595249.0,Vonjo,FDA_approved,False,2595249.0,,vonjo,FDA_old,chemotherapy,single_agent,vonjo
rx:2690654.0,Voranigo,FDA_approved,False,2690654.0,,voranigo,FDA_old,chemotherapy,single_agent,voranigo
